timestamp,latitude,longitude,temperature_2m,precipitation,wind_speed_10m,relative_humidity_2m,weather_code
2026-08-04T23:01:44.169303+00:00,48.14365223282443,11.555172497455471,24.7,0.0,6.5,64,3
2026-08-05T17:07:54.864804+00:00,48.14365223282443,11.555172497455471,32.1,0.0,9.9,34,2
2026-08-06T01:08:34.946628+00:00,48.14365223282443,11.555172497455471,21.1,0.0,5.8,78,3
2026-08-06T10:42:12.625490+00:00,48.14365223282443,11.555172497455471,23.1,0.0,8.9,65,3
2026-08-06T12:58:27.473277+00:00,48.14365223282443,11.555172497455471,22.5,0.0,2.4,58,61
2026-08-06T15:22:41.716887+00:00,48.14365223282443,11.555172497455471,24.7,0.0,7.9,61,3
2026-08-07T00:04:43.323759+00:00,48.14365223282443,11.555172497455471,20.6,0.0,7.0,85,3
2026-08-07T03:51:29.338550+00:00,48.14365223282443,11.555172497455471,18.0,0.0,4.6,66,3
2026-08-07T05:42:25.766988+00:00,48.14365223282443,11.555172497455471,17.5,0.0,7.1,71,3
2026-08-07T07:20:26.070351+00:00,48.14365223282443,11.555172497455471,18.7,0.0,5.7,60,3
2026-08-07T09:02:26.369370+00:00,48.14365223282443,11.555172497455471,20.6,0.0,4.0,57,2
2026-08-07T10:55:07.308342+00:00,48.14365223282443,11.555172497455471,23.0,0.0,7.4,42,3
2026-08-07T11:49:02.633554+00:00,48.14365223282443,11.555172497455471,24.0,0.0,8.2,42,1
2026-08-07T13:10:04.077410+00:00,48.14365223282443,11.555172497455471,25.2,0.0,9.1,40,0
2026-08-07T14:55:06.585312+00:00,48.14365223282443,11.555172497455471,26.6,0.0,9.7,33,0
2026-08-07T15:58:48.666426+00:00,48.14365223282443,11.555172497455471,26.5,0.0,9.2,32,1
2026-08-07T17:01:31.991403+00:00,48.14365223282443,11.555172497455471,26.2,0.0,8.4,37,2
2026-08-07T19:01:16.818167+00:00,48.14365223282443,11.555172497455471,24.7,0.0,4.9,40,3
2026-08-07T20:43:45.491163+00:00,48.14365223282443,11.555172497455471,23.1,0.0,6.2,44,2
2026-08-07T21:41:20.855624+00:00,48.14365223282443,11.555172497455471,21.9,0.0,5.8,46,2
2026-08-07T22:39:12.122243+00:00,48.14365223282443,11.555172497455471,21.4,0.0,5.2,49,3
2026-08-07T23:36:02.612843+00:00,48.14365223282443,11.555172497455471,20.7,0.0,4.7,50,1
2026-08-08T01:49:39.233201+00:00,48.14365223282443,11.555172497455471,18.6,0.0,5.4,53,0
2026-08-08T03:35:28.353169+00:00,48.14365223282443,11.555172497455471,17.1,0.0,3.3,58,1
2026-08-08T04:59:57.720112+00:00,48.14365223282443,11.555172497455471,16.3,0.0,3.6,67,2
2026-08-08T05:51:38.767409+00:00,48.14365223282443,11.555172497455471,16.8,0.0,4.1,66,2
2026-08-08T06:58:00.519673+00:00,48.14365223282443,11.555172497455471,17.9,0.0,4.5,64,2
2026-08-08T07:54:00.146532+00:00,48.14365223282443,11.555172497455471,20.2,0.0,4.9,57,0
2026-08-08T08:45:17.954896+00:00,48.14365223282443,11.555172497455471,22.5,0.0,7.6,52,0
2026-08-08T09:40:10.461205+00:00,48.14365223282443,11.555172497455471,24.0,0.0,8.7,49,0
2026-08-08T10:36:28.786201+00:00,48.14365223282443,11.555172497455471,26.2,0.0,9.5,38,0
2026-08-08T11:31:16.413976+00:00,48.14365223282443,11.555172497455471,27.6,0.0,8.0,37,1
2026-08-08T12:53:49.116788+00:00,48.14365223282443,11.555172497455471,29.2,0.0,9.8,31,1
2026-08-08T13:48:22.113822+00:00,48.14365223282443,11.555172497455471,29.3,0.0,11.4,25,1
2026-08-08T14:34:13.086847+00:00,48.14365223282443,11.555172497455471,29.3,0.0,11.8,32,1
2026-08-08T15:32:49.663866+00:00,48.14365223282443,11.555172497455471,29.1,0.0,13.6,33,0
2026-08-08T16:36:59.914020+00:00,48.14365223282443,11.555172497455471,28.7,0.0,13.3,33,0
2026-08-08T17:33:26.579143+00:00,48.14365223282443,11.555172497455471,28.1,0.0,11.2,34,0
2026-08-08T18:41:37.711646+00:00,48.14365223282443,11.555172497455471,26.9,0.0,9.5,38,0
2026-08-08T19:32:18.685176+00:00,48.14365223282443,11.555172497455471,25.7,0.0,8.1,40,0
2026-08-08T20:32:51.690198+00:00,48.14365223282443,11.555172497455471,24.1,0.0,6.8,44,0
2026-08-08T21:33:28.418763+00:00,48.14365223282443,11.555172497455471,22.7,0.0,5.3,48,0
2026-08-08T22:32:11.927197+00:00,48.14365223282443,11.555172497455471,21.5,0.0,5.0,54,0
2026-08-08T23:31:44.978039+00:00,48.14365223282443,11.555172497455471,20.7,0.0,4.7,56,2
