timestamp,latitude,longitude,temperature_2m,precipitation,wind_speed_10m,relative_humidity_2m,weather_code
2026-08-04T23:01:44.169303+00:00,48.14365223282443,11.555172497455471,24.7,0.0,6.5,64,3
2026-08-05T17:07:54.864804+00:00,48.14365223282443,11.555172497455471,32.1,0.0,9.9,34,2
2026-08-06T01:08:34.946628+00:00,48.14365223282443,11.555172497455471,21.1,0.0,5.8,78,3
2026-08-06T10:42:12.625490+00:00,48.14365223282443,11.555172497455471,23.1,0.0,8.9,65,3
2026-08-06T12:58:27.473277+00:00,48.14365223282443,11.555172497455471,22.5,0.0,2.4,58,61
2026-08-06T15:22:41.716887+00:00,48.14365223282443,11.555172497455471,24.7,0.0,7.9,61,3
2026-08-07T00:04:43.323759+00:00,48.14365223282443,11.555172497455471,20.6,0.0,7.0,85,3
2026-08-07T03:51:29.338550+00:00,48.14365223282443,11.555172497455471,18.0,0.0,4.6,66,3
2026-08-07T05:42:25.766988+00:00,48.14365223282443,11.555172497455471,17.5,0.0,7.1,71,3
2026-08-07T07:20:26.070351+00:00,48.14365223282443,11.555172497455471,18.7,0.0,5.7,60,3
2026-08-07T09:02:26.369370+00:00,48.14365223282443,11.555172497455471,20.6,0.0,4.0,57,2
2026-08-07T10:55:07.308342+00:00,48.14365223282443,11.555172497455471,23.0,0.0,7.4,42,3
2026-08-07T11:49:02.633554+00:00,48.14365223282443,11.555172497455471,24.0,0.0,8.2,42,1
2026-08-07T13:10:04.077410+00:00,48.14365223282443,11.555172497455471,25.2,0.0,9.1,40,0
