station_id,name,lat,lon,capacity,is_virtual_station
608535280,Amtsgericht / Klinikum,48.182119,11.258064,,True
608535281,Buchenau Bahnhof,48.160556,11.2244,,True
608535282,Fürstenfeld,48.171345,11.247608,,True
608535283,Fürstenfeldbruck Bahnhof,48.172396,11.262272,,True
608535284,Hauptplatz,48.177894,11.255632,,True
608535285,Kapellenstraße,48.182509,11.253274,,True
608535286,Klosterstraße,48.174272,11.241322,,True
608535287,Landratsamt,48.176677,11.260783,,True
608535288,Pucher Meer (Parkplatz),48.18776,11.233439,,True
608535289,Rudolf-Diesel-Ring,48.192993,11.250284,,True
608535290,St. Bernhard,48.172186,11.232778,,True
608535291,Theodor-Heuss-Straße,48.181375,11.242322,,True
608535292,Alfons-Baumann-Straße,48.122496,11.353216,,True
608535293,An den Gemeindewiesen,48.140383,11.359614,,True
608535294,Bertha-von-Suttner-Straße / Theodor-Heuss-Straße,48.115044,11.3555,,True
608535295,GEP,48.137313,11.373433,,True
608535296,Germering-Unterpfaffenhofen Bahnhof,48.128957,11.36373,,True
608535297,Gewerbegebiet Nord,48.139178,11.370889,,True
608535298,Hallenbad,48.133156,11.372576,,True
608535299,Harthaus Bahnhof,48.133642,11.386486,,True
608535300,St.-Jakob-Straße,48.130562,11.351484,,True
608535301,Königsberger Straße,48.136733,11.383645,,True
608535302,Oskar-von-Miller-Straße,48.131863,11.371173,,True
608535303,Otto-Wagner-Straße Nord,48.124643,11.366397,,True
608535304,Rathaus,48.134827,11.362811,,True
608535305,Streiflacher Straße,48.128287,11.373914,,True
608535306,Grafrath Bahnhof,48.132405,11.152776,,True
608535307,Am Sandberg,48.18344,11.387938,,True
608535308,Am Zillerhof,48.186275,11.38352,,True
608535309,Beislerstraße,48.179444,11.380757,,True
608535310,Gröbenzell Bahnhof Süd / Kirchenstraße,48.194822,11.372656,,True
608535311,Sportzentrum,48.193575,11.38457,,True
608535312,Babenrieder Straße,48.162529,11.167998,,True
608535313,Schöngeising Bahnhof Nord,48.147073,11.190071,,True
608535314,Am Strasserwinkel,48.215347,11.270064,,True
608535315,Ganghoferstraße,48.214342,11.287288,,True
608535316,Gernlinden Bahnhof,48.213157,11.298278,,True
608535317,Hans-Gruber-Platz,48.210856,11.2967,,True
608535318,Maisach Bahnhof,48.214565,11.256503,,True
608535319,Otto-Hahn-Straße,48.212351,11.244004,,True
608535320,Bürgerhaus,48.205971,11.151883,,True
608535321,Freizeitpark Mammendorf (Freibad),48.202536,11.171189,,True
608535322,Mammendorf Bahnhof,48.216556,11.174148,,True
608535323,Pfarrkirche,48.207825,11.164622,,True
608535324,Auf der Insel,48.206662,11.327017,,True
608535325,Esting Bahnhof,48.212724,11.318829,,True
608535326,Ferdinandstraße,48.216143,11.346824,,True
608535327,Gewerbepark Süd,48.227101,11.334508,,True
608535328,Heimgartenstraße,48.196859,11.324711,,True
608535329,Kapellenweg,48.225455,11.343241,,True
608535330,Kriegerdenkmal,48.200154,11.309124,,True
608535331,Olching Bahnhof,48.209717,11.334807,,True
608535332,Alpenstraße,48.179304,11.36113,,True
608535333,Birkenstraße,48.174638,11.359112,,True
608535334,Boschstraße,48.170484,11.363384,,True
608535335,Edelweißstraße / PUC,48.169771,11.345956,,True
608535336,Friedenstraße,48.18263,11.371141,,True
608535337,Friedhof Schopflach,48.163649,11.335233,,True
608535338,Kriegerdenkmal,48.147102,11.347664,,True
608535339,Laurenzer Grundschule,48.152464,11.341765,,True
608535340,Lilienthalstraße,48.161214,11.342048,,True
608535341,Nordendstraße,48.176307,11.365722,,True
608535342,Puchheim Bahnhof Nord,48.172526,11.353002,,True
608535343,Puchheim Bahnhof Süd,48.171984,11.351683,,True
608535344,Sportzentrum,48.179592,11.354255,,True
608535345,Rathaus,48.13893,11.206623,,True
608535346,Schöngeising Bahnhof,48.146438,11.191714,,True
608535256,Eching Bahnhof,48.303429,11.618548,,True
608535257,Bürgersaal,48.281144,11.673717,4,True
608535258,Bergstrasse,48.323108,11.599879,,True
608535259,Rathaus,48.297144,11.622322,,True
608535260,Am Isardamm,48.277602,11.673041,,True
608535261,Hollerner See,48.283376,11.606952,,True
608535262,IKEA,48.303778,11.634774,,True
608535263,Hotel Olymp,48.298312,11.624925,,True
608535265,Rathaus,48.318164,11.745158,,True
608535266,Sportpark,48.322114,11.737419,,True
608535267,Nachbarschaftshilfe,48.310556,11.749206,,True
608535268,S-Bahn Hallbergmoos,48.308833,11.714621,,True
608535270,Altes Rathaus,48.327697,11.752451,,True
608535271,MABP Surftown,48.332461,11.731651,,True
608535272,Neufahrn Bahnhof,48.320835,11.660394,,True
608535273,Rathaus,48.317133,11.662304,,True
608535274,"Mintraching, Spielplatz Feuerwehr",48.318879,11.68717,,True
608535276,Lena-Christ-Straße,48.309108,11.665278,,True
608535277,Sport- und Freizeitpark,48.322081,11.672788,,True
608535278,Zeppelinstraße,48.31436,11.650398,,True
608535279,Gewerbepark Römerweg,48.330098,11.692431,,True
608535378,Heidenheimer Straße,48.247327,11.612108,,True
608535379,Carl-von-Linde-Straße (Garching-Hochbrück),48.251581,11.606968,,True
608535380,Dieselstraße (Garching-Hochbrück),48.254889,11.617622,,True
608535381,Garchinger See (Garching),48.261523,11.640456,,True
608535383,Jahnstraße (Garching-Hochbrück),48.247635,11.608093,,True
608535384,Lilienthalstraße (Garching-Hochbrück),48.252431,11.620245,,True
608535385,Maibaumplatz (Garching),48.249634,11.653183,,True
608535386,Maier-Leibnitz-Straße (Garching),48.24993,11.64571,,True
608535387,Parkring Ost (Garching),48.251713,11.637284,,True
608535388,Parkring West (Garching),48.252165,11.633886,,True
608535389,Professor-Angermair-Ring (Garching),48.245103,11.655635,,True
608535390,Siemens/SAP (Garching Forschungszentrum),48.264493,11.661396,,True
608535391,U-Bahnhof (Garching Forschungszentrum),48.264969,11.671454,,True
608535392,Campus West (Garching Forschungszentrum),48.263358,11.665104,,True
608535393,Lichtenbergstraße (Garching Forschungszentrum),48.268109,11.669114,,True
608535394,U-Bahnhof (P+R) (Garching-Hochbrück),48.248359,11.631394,,True
608535395,Untere Strassäcker (Garching),48.257185,11.654569,,True
608535396,Voithstraße (Garching-Hochbrück),48.250049,11.612699,,True
608535440,Bahnhof Nord (Ismaning),48.226437,11.679748,,True
608535441,Bahnhof Süd (Ismaning),48.225292,11.678691,,True
608535442,Oskar-Messter-Straße (Ismaning),48.233479,11.680209,,True
608535443,Carl-Zeiss-Ring (Ismaning),48.236072,11.67964,,True
608535444,Fischerhäuser (Ismaning),48.251724,11.69419,,True
608535445,Wasserturm (Ismaning),48.220403,11.665488,,True
608535446,AGROB Süd (Ismaning),48.208313,11.658857,,True
608535447,Mayerbacherstraße (Ismaning),48.228368,11.684676,,True
608535461,Helmholtz Zentrum (Oberschleißheim),48.219933,11.589283,,True
608535462,Bahnhof Oberschleißheim,48.257973,11.558038,,True
