station_id,timestamp,bikes_available,docks_available,is_renting,is_returning
608535280,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535281,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535282,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535283,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535284,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535285,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535286,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535287,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535288,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535289,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535290,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535291,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535292,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535293,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535294,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535295,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535296,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535297,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535298,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535299,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535300,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535301,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535302,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535303,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535304,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535305,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535306,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535307,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535308,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535309,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535310,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535311,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535312,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535313,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535314,2026-08-17T01:38:51.685442+00:00,5,0,True,True
